gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
2129260621458319744,-0.3944169282913208,0.010482785291969776,2129260621458319744,292.08991528345217,0.03179191,48.026391919594325,0.032501023,37.16854190092022,0.03355243,1.6748791,12.522058,1759.0378
2129523164220831616,-0.09218892455101013,0.010204439982771873,2129523164220831616,290.46672209924577,0.011068004,48.56555333614104,0.010879842,16.203477974173353,0.011525659,0.65981007,10.230051,1903.31
2129544467258566656,-0.20426692068576813,0.010618899948894978,2129544467258566656,291.06415817060076,0.008836446,48.84621907194602,0.00940942,13.862115406676931,0.0094727585,0.87074375,11.941438,4212.63
2129583529981448192,-0.2538369297981262,0.010515149682760239,2129583529981448192,290.1818049075478,0.008110515,48.945400165853364,0.008365336,13.622806396368743,0.008833392,0.8858566,12.043311,5699.154
2129959086220807296,-0.11516692489385605,0.010444619692862034,2129959086220807296,291.5374671813625,0.007926972,49.474945024676686,0.008299638,12.853895720071028,0.008594989,0.6755171,10.8326235,8560.394
2130043576817964672,-0.06495992839336395,0.010447834618389606,2130043576817964672,290.6759350982928,0.009199273,50.20013921790911,0.008843336,22.09207399828685,0.00945353,0.8562374,10.730052,4850.7026
2130262551430538240,-0.40892693400382996,0.012480249628424644,2130262551430538240,287.7447498268255,0.01594569,45.84323491809848,0.016632054,15.409764983464973,0.017446278,1.1330652,12.873413,2631.0476
2130334947396471808,-0.17682692408561707,0.011634199880063534,2130334947396471808,287.2407772688877,0.022389341,46.243425295569494,0.023469416,10.645537286294147,0.023558524,1.2061939,13.8343315,2023.4255
2130363465981139456,0.055699076503515244,0.010871849954128265,2130363465981139456,287.9998881225423,0.009474212,46.122040923846065,0.010508264,11.821753304474095,0.011060204,1.0169563,13.121321,3452.9927
2130415314826428032,-0.13869692385196686,0.010881549678742886,2130415314826428032,287.5661559719111,0.007874975,46.30315952814521,0.00894153,10.994925028563694,0.008981824,0.7210655,11.490692,2550.3958
2130654458606356224,-0.11016692221164703,0.010493405163288116,2130654458606356224,286.81536294172946,0.013399723,47.18814710632522,0.014619707,11.576810747350326,0.014845867,0.9043093,12.435602,4693.302
2131131092596512256,0.15304307639598846,0.010601700283586979,2131131092596512256,286.5667492467103,0.009727274,48.11794118722758,0.010557091,14.659443500560798,0.010703335,0.8096123,11.18729,3758.152
2131421638544483584,-0.06702292710542679,0.010433999821543694,2131421638544483584,284.3760127833352,0.010226115,47.35757702639119,0.010327167,18.547310683967197,0.010935994,0.6092634,9.50958,8700.897
2131593785132997632,-0.15541692078113556,0.01049026008695364,2131593785132997632,284.7862168107318,0.011420498,48.42326349190255,0.012265118,11.217604807936121,0.012578515,0.43377876,8.707934,5600.3745
2131620306552653312,-0.007879084907472134,0.0103228148072958,2131620306552653312,284.1526204809691,0.07939647,47.65642752040092,0.08039805,9.992351618338198,0.087384544,0.4361124,8.560654,5689.007
2131725447350716032,-0.1652369201183319,0.010437400080263615,2131725447350716032,283.62825795229014,0.008669476,48.390801356988064,0.008896092,15.085159957197792,0.009295918,1.0411186,13.054226,2809.49
2131729093781769344,-0.314196914434433,0.012407000176608562,2131729093781769344,283.4825466509281,0.11702111,48.481386752435036,0.12580314,10.658301408774406,0.1279145,0.9797697,12.645723,2164.972
2131906012074477824,-0.03207392245531082,0.010368919931352139,2131906012074477824,285.87365847474246,0.0103214225,48.54817079142125,0.010917441,18.812823607645484,0.010928103,0.97367,11.830285,4272.0786
2132028641981227520,-0.03129292279481888,0.010966050438582897,2132028641981227520,285.07832014671436,0.3452703,49.48643816630973,0.38115063,13.659826556602146,0.3720779,1.2082815,13.26986,479.22565
2132082999087248384,-0.26043692231178284,0.010286349803209305,2132082999087248384,286.4423128462799,0.009424768,49.74893369494476,0.009893265,19.381020310807255,0.010607065,0.53741646,9.023999,2677.0437
2132320905914840704,-0.10997692495584488,0.01045150961726904,2132320905914840704,284.83771478423586,0.008585695,49.97204422123548,0.009904048,11.905443226903179,0.009643634,0.6921444,11.058343,6915.6753
2132754590234363648,-0.1233869269490242,0.012290899641811848,2132754590234363648,287.58284979024177,0.038739398,49.18534719849333,0.039128266,11.913076137034894,0.04213265,0.49197578,9.1633215,6971.472
2133206837409871104,-0.06949292868375778,0.0119761498644948,2133206837409871104,290.4288190401864,0.010137884,51.20915311673148,0.011845311,16.030276111838646,0.011304059,1.1616297,13.852987,1827.278
2133267993445054976,0.0598650798201561,0.010391964577138424,2133267993445054976,289.83840733887376,0.011604996,51.51259669976707,0.012366058,19.451472393785853,0.012373847,0.93527985,11.324551,2595.2258
2133285280693125376,0.129393070936203,0.010430945083498955,2133285280693125376,289.5715615537217,0.010535311,51.69229892580915,0.011044415,15.17644091012124,0.01143694,0.6193123,9.887182,2463.68
2133467937061381888,-0.42119693756103516,0.013761550188064575,2133467937061381888,288.68441527469736,0.019700542,51.78467702968233,0.01718977,22.73745169200279,0.019397294,1.2591038,14.795829,1666.463
2133476355197071616,-0.0074561224319040775,0.010659899562597275,2133476355197071616,289.0758338428347,0.028038839,51.757222139112315,0.025980141,13.280588280144325,0.028396517,0.8711319,11.738809,4572.897
2133534766752863744,-0.21637693047523499,0.010825449600815773,2133534766752863744,287.86410405734836,0.009340756,52.097314729286175,0.010007951,16.66484913918494,0.009995754,0.90834904,11.658516,4839.792
2133641449443030912,,,2133641449443030912,286.2477534795601,0.009623684,50.61854579325774,0.010620693,10.092548995330477,0.010305259,0.83669376,11.805026,837.7375
2134043183502473216,-0.18396691977977753,0.01070914976298809,2134043183502473216,285.5050094806543,0.01445451,51.87421358503123,0.014511895,11.055558633460025,0.01524274,0.5719938,10.382441,3411.1042
2134055007550462464,0.02883707918226719,0.011614399962127209,2134055007550462464,285.56936544044913,0.011661687,52.188529874732986,0.014985529,11.740113830880466,0.01304408,1.1529026,14.159804,2292.5447
2134109536455348352,-0.05106192082166672,0.011246900074183941,2134109536455348352,284.82559423284215,0.009798166,52.122161909826865,0.009929846,15.749341261303273,0.010120008,1.1267843,13.476098,2511.9312
2134227867096576384,-0.05984792113304138,0.010343439877033234,2134227867096576384,286.4627227801224,0.014739998,52.053653566807064,0.014926995,11.10174584297194,0.015272647,0.5411873,9.264987,3711.609
2134231062552666368,-0.3999169170856476,0.011505399830639362,2134231062552666368,286.4066990039991,0.5411659,52.188164298832014,0.6140366,34.075478302975235,0.59397745,1.4862223,14.431943,165.99602
2134441241071321728,-0.3515269160270691,0.010822550393640995,2134441241071321728,285.7078153502021,0.008900331,52.48342434523864,0.008811661,15.630215795889692,0.00924709,0.9342346,12.288261,4629.9146
2134474024559740672,-0.2711869180202484,0.011389600113034248,2134474024559740672,285.8821012984505,0.010024216,52.80002508351611,0.009331205,13.368574110176167,0.009945355,1.0506353,13.344077,3239.9966
2134594970838721024,-0.4283769130706787,0.011384200304746628,2134594970838721024,285.87815839963133,0.010014047,53.382616596034545,0.009906727,11.846140426602602,0.0101508405,0.95431423,13.180171,4121.601
2134742511558732544,0.26070308685302734,0.010175719857215881,2134742511558732544,295.8758265613011,0.011222126,48.59277210536873,0.011505363,10.537462172477015,0.012610025,0.49253178,8.637142,6648.7686
2135026116838616832,-0.19095692038536072,0.015448500402271748,2135026116838616832,294.8099349318697,0.013710048,49.52315187430132,0.015764171,15.992001850048782,0.015676938,1.200428,14.275564,1060.983
2135054974718061440,0.06452707201242447,0.01065254956483841,2135054974718061440,294.3368900214254,0.01627934,49.897995683842,0.016778272,11.559821602037763,0.017981673,0.8292322,11.793148,3102.036
2135110259540829824,-0.008894522674381733,0.024121999740600586,2135110259540829824,294.0599087081086,0.08325703,50.22063557211082,0.09134099,54.665930616556594,0.09223279,1.183732,11.79293,2177.1047
2135110401277424384,-0.28007107973098755,0.011950049549341202,2135110401277424384,294.1105137988449,0.08274529,50.22227321404957,0.08976532,54.2702400241993,0.08597301,0.33974552,4.371612,1119.8148
2135123561057139840,-0.5175469517707825,0.011540249921381474,2135123561057139840,293.9597097691266,0.0077049593,50.3037443490839,0.009897211,11.728063065907786,0.009148243,0.8276329,12.159435,6316.0054
2135275740337869056,,,2135275740337869056,296.4418561965208,0.01008043,49.98833512213587,0.010911779,14.063919194254309,0.011573318,0.569294,9.661226,7286.8027
2135384798148696576,0.0103980777785182,0.01017305999994278,2135384798148696576,296.3783056993601,0.011328974,50.77426153211745,0.012070604,22.952179580760866,0.012700561,0.58863354,8.777291,6969.0933
2135404383199636224,-0.06179792061448097,0.010879799723625183,2135404383199636224,296.2001303553733,0.009328729,51.09193034065069,0.009928191,12.107862615037732,0.010359521,1.0576792,13.295374,3181.2368
2135672870194544256,-0.3713669180870056,0.014357700012624264,2135672870194544256,295.05431065807073,0.098011896,51.744903790265695,0.10293002,20.233527485395737,0.10523469,1.2655125,13.556787,535.7767
2135863326222917120,-0.08798492699861526,0.01063149981200695,2135863326222917120,292.934679852178,0.13444093,50.257709204428366,0.15299596,15.12172397767949,0.15297599,0.92951584,11.98735,4190.389
2135886720904729984,-0.15841692686080933,0.010400534607470036,2135886720904729984,293.21000243930473,0.009250567,50.42203458185411,0.010094321,15.139432693918279,0.010177454,0.61410046,10.003007,10433.627
2135914900190225408,-0.06088092178106308,0.010927249677479267,2135914900190225408,292.7583226874526,0.010798492,50.47140732827901,0.010613084,11.09169616545344,0.011300276,0.9315033,12.702341,3414.2197
2136001177493307776,-0.49197691679000854,0.011662749573588371,2136001177493307776,293.47073664223865,0.009236709,50.99710337642734,0.009152835,15.683522300909956,0.009508694,1.0483904,13.311914,4695.5386
2136027771930903808,-0.04610192030668259,0.011295000091195107,2136027771930903808,293.5826716299279,0.025498737,51.235780633647444,0.027609559,39.322675050187975,0.027984034,0.40774965,5.597351,1979.5571
2136250831052210944,-0.37566691637039185,0.010540150105953217,2136250831052210944,291.1915039560051,0.013605277,51.83293019808115,0.0126607,28.58501547353973,0.013417132,0.9793339,11.386718,3463.4236
2136388136866364416,-0.057927921414375305,0.01095805037766695,2136388136866364416,291.76280913289537,0.009064656,52.552301652277784,0.008905408,11.45974873284293,0.009254126,1.0336189,13.336829,3501.6494
2136524854266070016,-0.13479693233966827,0.011688949540257454,2136524854266070016,293.3793111807572,0.012412875,52.439527982581204,0.011837855,11.67905992446457,0.012698496,1.1218357,14.217193,2605.4187
2136665454312416128,-0.5023869276046753,0.010690799914300442,2136665454312416128,293.7314941869015,0.01313633,53.25870136880634,0.014710129,65.74454862093053,0.014405225,1.1254549,11.150746,2538.9175
2136687719424669568,-0.2679169178009033,0.011862950399518013,2136687719424669568,293.1160413935547,0.037465096,52.369718624697214,0.040688973,16.943626131130856,0.041663732,1.2227659,14.249074,2415.3672
2136733624035632128,-0.3365369141101837,0.011932450346648693,2136733624035632128,292.8164054814388,0.14273967,52.87545552700659,0.14966765,12.897807238369644,0.16043249,1.4188461,14.066238,733.93634
2136746508938144768,0.11697307229042053,0.010328935459256172,2136746508938144768,292.7861414806944,0.010645681,53.13706243772572,0.010574263,16.844807455292347,0.010900656,0.5714369,9.235868,5330.5156
2136767571457387392,0.2778830826282501,0.010347355157136917,2136767571457387392,291.9716077740342,0.010601172,52.81227707315017,0.009229964,11.074893035513446,0.010204956,0.50819874,9.002339,6969.5996
2136791176597912576,-0.39345693588256836,0.011842000298202038,2136791176597912576,292.5721338511778,0.020601682,53.03298606983227,0.020908346,19.416125770310824,0.021756185,1.1808558,13.467576,1677.7079
2136865118754171392,0.007895177230238914,0.011599949561059475,2136865118754171392,293.75775303744416,0.013371168,53.58421068205505,0.015610559,11.1692422415167,0.014764132,1.1233263,14.192776,2182.6812
2136990806678269312,-0.19675692915916443,0.012085149995982647,2136990806678269312,297.2709134977638,0.012813865,51.87396790539681,0.012932156,18.68174649439765,0.013639646,1.1812344,13.948257,1870.1367
2137035371258799744,-0.060916922986507416,0.010537499561905861,2137035371258799744,296.9548019579515,0.17567064,51.89679207786599,0.17293325,10.611182114427299,0.1848486,0.4866314,9.685239,5860.6724
2137060763106088192,-0.022544922307133675,0.010679099708795547,2137060763106088192,296.63291174516314,0.016885486,52.252620910960175,0.018287882,11.76357373432289,0.018249933,0.49960613,9.534888,2405.8286
2137230225335955840,0.09511107206344604,0.010424614883959293,2137230225335955840,297.4239834162155,0.011547838,53.31025248912765,0.010363778,11.445604795283513,0.01124064,0.50553226,9.451106,7734.909
2137258228521133312,-0.025015922263264656,0.011626100167632103,2137258228521133312,296.081780748783,0.08948551,52.291429134675894,0.09355179,10.350513818644556,0.09350138,1.232419,14.230558,1173.5648
2137296711428574848,-0.5302169322967529,0.012598549947142601,2137296711428574848,296.26277258382976,0.014519319,52.729594642515394,0.014121249,25.629268672584274,0.015211885,1.1953201,14.181605,2097.453
2137298704293404288,-0.1827969253063202,0.010690649971365929,2137298704293404288,296.14735341712094,0.012951108,52.86001316636894,0.012907733,27.28343237137722,0.013554601,1.084899,12.09862,2688.894
2137349487986664064,-0.11369692534208298,0.011619199998676777,2137349487986664064,295.94747122817824,0.012404357,52.92192938388007,0.01434424,11.210402914611299,0.013666593,1.0989914,14.004946,2966.9128
2137411541673804672,-0.38007691502571106,0.010541699826717377,2137411541673804672,296.6197796570267,0.008731272,53.365980631130455,0.0090189455,17.831665792480653,0.0093219215,0.89813995,11.66957,5819.383
2137438514068497664,-0.13003692030906677,0.01157424971461296,2137438514068497664,296.719647380397,0.010036409,53.53558128133736,0.010789933,13.143649883868921,0.011096518,1.0797911,13.560224,3134.7
2137521355398050176,0.059007078409194946,0.010373215191066265,2137521355398050176,298.753650027315,0.012591815,52.85510069899743,0.011424692,20.392628559399988,0.01264981,0.80937195,10.436427,3262.8188
2137547056482719232,-0.5058569312095642,0.01086570043116808,2137547056482719232,298.36984603916324,0.009016239,53.343679220495645,0.009257405,10.901856166749148,0.009717918,0.8817606,12.681778,5790.398
2137618898398853760,-0.20275692641735077,0.010501449927687645,2137618898398853760,297.91365393988536,0.02377453,53.63739131448974,0.02817492,11.451129536959062,0.026633156,0.5896864,10.20208,2020.0679
2137834437034124416,0.1810830682516098,0.010618049651384354,2137834437034124416,297.1164059588116,0.008681269,54.1347716496175,0.010404257,10.705234039651613,0.009945278,0.8522701,12.068338,2774.5159
2137853029952215936,-0.5244469046592712,0.011861049570143223,2137853029952215936,297.88256999303354,0.11472866,54.3542235263802,0.1310418,17.544368751702223,0.1285773,1.0715933,13.260125,3146.8848
2137900068433694720,0.18083307147026062,0.01050025038421154,2137900068433694720,296.7256429790216,0.009984633,54.438559983711706,0.010354252,15.425180361076716,0.010482137,1.0090742,12.249849,3503.4204
2137986929852261376,-0.4045369327068329,0.010374684818089008,2137986929852261376,298.2424603082291,0.008307828,55.06019189292366,0.008639859,24.505626337268122,0.008997724,0.8709078,10.777746,6461.172
2137996035182859648,-0.31685692071914673,0.01233499962836504,2137996035182859648,298.0764855499416,0.096228845,54.93307318134985,0.09513196,23.547610956035587,0.103661306,1.2655039,14.396214,2203.392
2138017132062062080,0.23947307467460632,0.010520500130951405,2138017132062062080,297.41413034538283,0.011957503,54.90786299030033,0.012223303,10.425744405897365,0.012475795,0.62378025,10.54813,7447.904
2138174323567525888,-0.018085921183228493,0.010530799627304077,2138174323567525888,294.27222483417626,0.0094513185,53.5337945805683,0.00975275,10.550219096183882,0.00997146,0.63521767,10.918334,8032.1797
2138259844954847360,-0.2295169234275818,0.01022087037563324,2138259844954847360,295.9679585693312,0.009328125,53.97991828702217,0.0095609315,35.28245666407039,0.010046119,0.8363037,9.621179,4827.33
2138263761965008384,0.05247907713055611,0.010468750260770321,2138263761965008384,295.9611188622035,0.010661766,54.18014216542614,0.012166893,21.901591669857485,0.011827544,1.0030518,11.635082,2267.9937
2138287337044894720,-0.13741692900657654,0.01112779974937439,2138287337044894720,295.70335549742225,0.009127043,54.40013267117288,0.010150606,17.022215168452846,0.010153652,1.0951662,13.116125,3623.6782
2138289463050560256,0.09803507477045059,0.010751450434327126,2138289463050560256,295.83216019292826,0.012553585,54.563341207154885,0.014038333,20.159185902522385,0.013471635,1.1224165,12.641486,1895.618
2138295102345507200,-0.3504769206047058,0.010399054735898972,2138295102345507200,295.02262537614695,0.088885956,53.97850022504699,0.09064029,12.068381525243632,0.09336969,0.49266338,8.879827,6191.8677
2138317848492654080,0.07683407515287399,0.010444439947605133,2138317848492654080,294.538270444214,0.0111315865,54.32366328071151,0.010880831,13.632799912228515,0.0112128155,0.8002043,11.313063,4297.497
2138319321663180416,-0.16286692023277283,0.010389929637312889,2138319321663180416,294.5925044148982,0.054011483,54.37210518702397,0.050777536,16.126162198554987,0.05335222,0.7417965,10.487822,3087.8625
2138507101930491520,0.07099707424640656,0.010475104674696922,2138507101930491520,294.37409210274666,0.008687604,54.44462103678513,0.008894874,10.79968568224767,0.009083799,0.623147,10.673519,1502.1698
2138585064177438336,,,2138585064177438336,293.4741909550235,0.009922105,55.05162819709742,0.010029438,10.284564936737988,0.010178351,1.0633965,13.573244,3135.3337
2138615472546076672,,,2138615472546076672,293.842654808975,0.023322519,55.32528901994548,0.02198871,13.099448186269843,0.02273191,1.23141,15.522738,1612.1274
2138727412276426496,-0.36408692598342896,0.011121099814772606,2138727412276426496,295.568235582068,0.009937531,55.00456958407052,0.010331014,15.84072886915799,0.010564713,0.9507389,12.436726,4529.279
2138758958813861248,-0.09891392290592194,0.012096249498426914,2138758958813861248,295.57753671933534,0.011600986,55.37050597019394,0.011862486,17.484184069644144,0.012221863,1.1762772,13.985152,1344.8724
2138766139999240192,-0.05770392343401909,0.010677149519324303,2138766139999240192,295.77424076326344,0.008732424,55.474995699130794,0.00919701,11.95892397717856,0.009254574,0.9244909,12.481616,4929.6587
2139104377262522880,-0.0974879264831543,0.011207450181245804,2139104377262522880,295.7038374303899,0.04645234,56.28849080891084,0.050270714,18.20026176524771,0.049583312,1.1328325,12.815254,2119.136
2139604345816149120,-0.2567269206047058,0.010863900184631348,2139604345816149120,288.71587254778,0.011627739,53.09105636632707,0.01026974,13.729517624204822,0.010750359,0.95164776,12.633446,3519.94
2139637193724987008,-0.06814192235469818,0.010845299810171127,2139637193724987008,289.641304856848,0.012644271,52.995459234595685,0.012240992,10.792274298279974,0.012492111,0.93743706,12.838965,4540.046
2139653720759159808,-0.2830069363117218,0.012767650187015533,2139653720759159808,289.42571665177445,0.011995305,53.23761085599704,0.013816888,15.267806120972207,0.012813792,1.1420441,14.129998,2523.4683
2139666708740570624,-0.11652692407369614,0.010181224904954433,2139666708740570624,289.34588245708295,0.00973065,53.50695371994662,0.011605996,18.880321067394544,0.01055589,0.6744251,9.882931,7682.6025
2139717080116944256,-0.0033918225672096014,0.010500599630177021,2139717080116944256,288.8471279353172,0.010189545,53.58510242975263,0.0093772905,10.933325383650004,0.010245373,0.5815706,10.439511,2541.4858
2139800436842417024,-0.5308769345283508,0.012468650005757809,2139800436842417024,291.28790347161816,0.012171076,53.28028866184775,0.014597622,11.221737022993947,0.013385181,1.0042067,12.874301,3583.2314
2139881147868241024,-0.22932691872119904,0.01089445035904646,2139881147868241024,291.18292322194014,0.009622758,53.73529599399515,0.00932947,10.655742863576043,0.009728973,0.8351574,12.323187,4759.8955
2139949828686236672,-0.010408923029899597,0.010510150343179703,2139949828686236672,292.18763277040273,0.22387102,54.02515616674652,0.22737563,21.069777932435624,0.23593938,1.0488892,12.153606,3024.706
2140061261616985088,-0.34361693263053894,0.013224950060248375,2140061261616985088,290.04470237158927,0.29846966,53.815017279693635,0.3059756,11.83062165763701,0.32984552,1.4317312,14.6072445,971.0175
2140061742653324416,-0.2380269318819046,0.011388000100851059,2140061742653324416,290.02407722073264,0.06754258,53.86509553227446,0.06709584,12.782791693782238,0.071865775,1.1043139,13.598223,2430.4995
2140127747710025216,-0.08190292865037918,0.011990649625658989,2140127747710025216,289.49306907928155,0.014595333,54.16395857976551,0.014208305,10.37208699662504,0.014740299,1.1332788,13.918259,1643.41
2140149978460704128,0.0023385772947221994,0.010416215285658836,2140149978460704128,288.85908041261456,0.0095178615,54.407893430354676,0.010650504,16.387447281089266,0.010068909,0.7335024,10.527939,5547.8325
2140176156284365312,-0.22385692596435547,0.010759199969470501,2140176156284365312,289.641257867742,0.100191824,54.833660379940625,0.08461117,18.375885666680418,0.09148526,1.1549072,12.354742,879.20703
2140264946145258368,-0.2809969186782837,0.011108449660241604,2140264946145258368,290.3846899500459,0.011670086,55.439929752437486,0.013229183,10.301212537398431,0.013037296,0.90694046,12.947923,3484.8884
2140266835930606848,-0.21552692353725433,0.010798649862408638,2140266835930606848,289.7401517085757,0.009826381,54.8243674951151,0.009119813,13.31644460914779,0.009519251,0.8901653,12.076351,5878.339
2140306521428549376,0.1691930741071701,0.010251539759337902,2140306521428549376,289.7664609536077,0.009053597,55.31776570569763,0.009755412,16.861357031356878,0.009651234,0.76617527,10.575926,3035.5781
2140307101245922816,0.01153307780623436,0.010443289764225483,2140307101245922816,289.80061875434455,0.0086325295,55.37870536539718,0.009636776,17.687800770840248,0.009221727,0.73863506,10.485784,3894.2742
2140344351500217600,0.1655430793762207,0.010702700354158878,2140344351500217600,287.7155347213246,0.009650776,53.1525241906234,0.009220177,11.21029002181246,0.009726578,1.0311575,13.112106,2363.3965
2140359194907329792,-0.468536913394928,0.011395599693059921,2140359194907329792,287.28977326620776,0.010742461,53.206608963049554,0.011674097,10.390019100777165,0.011665849,0.9365597,13.153069,4131.226
2140373832155846784,-0.17450693249702454,0.0107250502333045,2140373832155846784,288.2678408950765,0.008384731,53.37749355835453,0.009287775,18.471835827701884,0.009239344,1.104536,13.15763,3695.45
2140381661878045184,-0.08863292634487152,0.01046605035662651,2140381661878045184,288.1632089264878,0.2699556,53.524528843378086,0.28397456,9.748607237758485,0.30169258,1.0117855,13.080996,425.24942
2140439592398943616,-0.5042968988418579,0.010316310450434685,2140439592398943616,286.78359871545325,0.053147294,53.84673355326713,0.051157303,16.975894013359145,0.055203725,0.5729494,8.888878,5594.857
2140767319879292160,-0.14244692027568817,0.010408240370452404,2140767319879292160,286.9810403035683,0.009641313,54.60935803137719,0.0103023965,13.717138598373852,0.010145846,0.7534914,11.23424,3869.225
2140767560397457536,-0.15490692853927612,0.01054100040346384,2140767560397457536,286.9334191976976,0.010209224,54.61152666291063,0.010524578,13.707260227646282,0.010898569,0.6982546,10.897792,3492.4097
2141005123629015424,-0.30235692858695984,0.011512800119817257,2141005123629015424,288.1246945641957,0.014045722,55.20237735871214,0.013382422,14.194746563554482,0.013872593,1.1319647,14.227461,2916.115
2141044156291516416,-0.14500692486763,0.010940399952232838,2141044156291516416,288.8777995706229,0.013077996,55.257648543683736,0.013059628,11.198466250835052,0.012486029,1.0580482,13.838361,3316.5056
2141070372771930368,-0.13853693008422852,0.010447245091199875,2141070372771930368,288.69621346906393,0.011659052,55.6284711777888,0.010313289,12.907187940565247,0.011288261,0.5704222,10.060902,6184.5293
2141138508133319936,-0.3767269253730774,0.01047774963080883,2141138508133319936,288.14900848068714,0.01219365,56.00961302045634,0.012129382,10.123903614067848,0.012482931,0.8976202,12.897635,5218.0537
2141372631092738304,-0.3907569348812103,0.010254500433802605,2141372631092738304,287.6188637143046,0.011310943,56.707937648367505,0.012828636,13.210380642959283,0.012115471,0.45061588,8.903192,5260.048
2141459531169260416,-0.24293692409992218,0.010425944812595844,2141459531169260416,286.4961389249056,0.08180138,57.248882953960525,0.0833711,17.78246119341049,0.08329211,1.2146921,13.366432,1014.0457
2141610439139825408,0.10869307816028595,0.010238194838166237,2141610439139825408,292.71733338796616,0.009597236,55.40743661399714,0.010172197,10.768289172289858,0.010361961,0.66735744,10.969755,8708.991
2141640400831798144,-0.19028691947460175,0.010312135331332684,2141640400831798144,293.30288180842456,0.16870788,55.66752239085814,0.16732948,11.391078988843443,0.17320077,0.5818939,9.714353,1788.0071
2141703794549537792,,,2141703794549537792,291.7652516001322,0.01772241,56.010793123395935,0.017589685,12.22793681858315,0.01814641,0.71826077,10.950117,5904.0576
2141792919413031552,,,2141792919413031552,291.0351491184514,0.012128538,55.872629526917734,0.010464965,24.95431975518275,0.012155783,1.2132692,13.517706,2657.8699
2141888409422918400,,,2141888409422918400,291.35050841954785,0.012455073,56.0108361650733,0.012403406,24.18510130648349,0.012327512,0.9507723,11.160834,3109.6826
2142171842904918016,,,2142171842904918016,293.7026859839565,0.015372098,56.90049851333499,0.014789481,19.698996684667968,0.015868858,1.110446,12.955222,2849.6084
2142179058447029760,,,2142179058447029760,293.97681259742376,0.015568795,56.98210052218713,0.016587311,41.79157018841844,0.017173732,1.1827669,12.407508,2214.9458
2142207473954147840,-0.16570693254470825,0.010744900442659855,2142207473954147840,294.07181531466085,0.06768118,57.27351817097024,0.07166879,10.454660631115356,0.06992731,0.97840405,12.776398,900.02515
2142282721781775872,,,2142282721781775872,293.715875906744,0.017286373,57.77272646175072,0.017046697,12.263256931737434,0.017806955,0.37956905,8.045781,4148.63
2142313851703490048,,,2142313851703490048,291.75816863164863,0.01150256,56.900380132162844,0.010372419,18.86695570562176,0.011228875,1.11905,13.468535,3059.3865
2142368105730665600,,,2142368105730665600,291.93054562749614,0.012679657,57.465615586377496,0.0134508535,24.71728936065973,0.013499805,1.122572,12.987644,2983.651
2142399510531662080,-0.22906692326068878,0.01143729966133833,2142399510531662080,290.5444188542274,0.008987237,57.35684378753555,0.009497906,12.100367382061298,0.009212978,1.009614,13.290696,3221.384
2142479431282866816,,,2142479431282866816,291.9773570615679,0.08792088,58.01551144046009,0.07511201,11.047091375071998,0.07960495,1.104598,13.855331,2212.2244
2142487780699375872,,,2142487780699375872,292.4254349197332,0.013655444,57.96542750101604,0.010963416,12.943199920236328,0.012552135,0.4249897,8.676132,5891.807
2142601408353793408,-0.36349692940711975,0.012529649771749973,2142601408353793408,289.51335829023833,0.012116752,56.23680275916873,0.012392935,22.934534625528332,0.012287467,1.1534262,13.611591,2274.886
2142674422798019072,-0.07681092619895935,0.011048049665987492,2142674422798019072,288.6470448165867,0.011076951,56.70301100024931,0.010310279,13.848363649166108,0.010907776,1.0906143,13.576457,1771.9402
2142685624073400832,-0.31555691361427307,0.010541800409555435,2142685624073400832,288.3861592029851,0.05161719,56.74369933183536,0.044625625,14.77361730160036,0.048560508,1.4793615,12.902574,1147.6035
2142773550642988416,-0.4756969213485718,0.015766000375151634,2142773550642988416,290.2185365251577,0.03768832,57.30578740474053,0.034922227,21.46874343498369,0.035428807,1.331193,16.206665,1405.4167
2142798736331031552,-0.3233969211578369,0.012000500224530697,2142798736331031552,289.1874873688276,0.015014211,57.056328046234235,0.015937092,17.56958998986759,0.01523931,1.1796808,14.198163,1841.4816
2142848214354676096,-0.34176692366600037,0.010429340414702892,2142848214354676096,289.22079151471524,0.010719462,57.76166534804713,0.011489094,12.2483843731969,0.011231975,0.9276619,12.577087,4323.58
2142892160459536000,-0.12730692327022552,0.01093900017440319,2142892160459536000,287.2501757693299,0.010173336,56.99658650820616,0.010340673,11.680395577206923,0.010455492,1.0542679,13.481927,2490.9485
2142989531662592384,-0.7491168975830078,0.012117000296711922,2142989531662592384,287.2104059900181,0.015417563,57.80650336551104,0.015166656,11.087638867147724,0.014526428,1.0416784,14.183683,2731.1926
2142989535958584576,-0.5665669441223145,0.010972949676215649,2142989535958584576,287.2081294895994,0.011679123,57.80765635770262,0.011172379,11.112179009476273,0.011216689,0.68617344,11.444501,6728.0654
2143019733871490304,-0.07074692845344543,0.010158499702811241,2143019733871490304,288.3856828551605,0.09125786,57.66655504135616,0.08458347,19.0837291295981,0.08904439,0.90781784,10.84734,3049.8103
2143096600903063296,-0.4693669378757477,0.01265610009431839,2143096600903063296,287.4140230969297,0.030784465,58.215683865763346,0.03458635,14.212288485580984,0.03319988,1.3043814,15.751169,1110.9513
